age_range,industry,job_title,annual_salary,currency,country,current_years_experience,education,gender
25-34,Energy,Team Lead,48900,CAD,Canada,5-7 years,College degree,Woman
45-54,Government,Director,168000,USD,United States,11 - 20 years,PhD,Man
25-34,Engineering/Manufacturing,Other,138000,USD,United States,5-7 years,PhD,Man
35-44,Information Technology,Analyst (General),84000,USD,United States,21 - 30 years,College degree,Man
25-34,Education,Manager (General),54000,USD,United States,5-7 years,Master's degree,Prefer not to answer
35-44,Government,Other,45000,USD,United States,8 - 10 years,Some college,Woman
25-34,Health,Physician,560000,USD,United States,5-7 years,"Professional degree (MD, JD, etc.)",Woman
25-34,Information Technology,Software Engineer,165000,USD,United States,8 - 10 years,College degree,Man
25-34,Legal,Paralegal,61000,USD,United States,2 - 4 years,College degree,Woman
35-44,Information Technology,Data Scientist/Analyst,85550,USD,United States,1 year or less,College degree,Man
25-34,Nonprofit,Other,37000,USD,United States,1 year or less,College degree,Woman
35-44,Education,Other,46800,USD,United States,11 - 20 years,High School,Woman
25-34,Other,Manager (General),60000,USD,United States,8 - 10 years,High School,Man
25-34,Arts/Design,UX/UI Designer,90000,CAD,Canada,5-7 years,Master's degree,Man
45-54,Information Technology,Engineer (Non-software),170000,USD,United States,21 - 30 years,College degree,Man
25-34,Legal,Other,130000,GBP,United Kingdom,2 - 4 years,Master's degree,Woman
35-44,Agriculture,Manager (General),30000,GBP,United Kingdom,8 - 10 years,Some college,Man
35-44,Nonprofit,Director,59000,USD,United States,11 - 20 years,PhD,Man
35-44,Education,Professor/Faculty,35000,GBP,Other,5-7 years,PhD,Man
25-34,Information Technology,IT/Systems,43000,USD,United States,2 - 4 years,Master's degree,Man
25-34,Retail/Sales,Supervisor,20675,GBP,United Kingdom,5-7 years,Master's degree,Man
25-34,Finance,Auditor,58398,USD,United States,5-7 years,Master's degree,Woman
25-34,Government,Other,76000,USD,United States,5-7 years,Master's degree,Woman
45-54,Information Technology,Director,237000,USD,United States,21 - 30 years,Some college,Man
45-54,Information Technology,Director,135000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Media/Entertainment,Other,43000,GBP,United Kingdom,8 - 10 years,Master's degree,Man
25-34,Marketing,Manager (General),50000,USD,United States,2 - 4 years,College degree,Man
25-34,Information Technology,Other,156000,USD,United States,5-7 years,Master's degree,Woman
25-34,Information Technology,Engineer (Non-software),135000,USD,United States,2 - 4 years,College degree,Woman
35-44,Government,Analyst (General),47000,USD,United States,5-7 years,High School,Man
25-34,Legal,Librarian,66000,USD,United States,5-7 years,Master's degree,Woman
35-44,Arts/Design,Director,48000,GBP,United Kingdom,11 - 20 years,College degree,Man
35-44,Arts/Design,Other,20000,GBP,United Kingdom,1 year or less,PhD,Woman
35-44,Information Technology,Team Lead,48000,CAD,Canada,5-7 years,College degree,Man
35-44,Education,Manager (General),100000,USD,United States,8 - 10 years,Master's degree,Man
25-34,Legal,Administrative Assistant,36400,USD,United States,2 - 4 years,College degree,Woman
25-34,Engineering/Manufacturing,Other,105000,USD,United States,8 - 10 years,Master's degree,Man
55-64,Engineering/Manufacturing,HR Generalist/Manager,42000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Other,Coordinator,67000,USD,United States,2 - 4 years,College degree,Woman
45-54,Arts/Design,Director,80000,GBP,United Kingdom,21 - 30 years,College degree,Man
45-54,Education,Other,70000,USD,United States,21 - 30 years,College degree,Man
25-34,Engineering/Manufacturing,Engineer (Non-software),97000,USD,United States,2 - 4 years,Master's degree,Man
45-54,Information Technology,Consultant,230000,USD,United States,21 - 30 years,College degree,Man
25-34,Engineering/Manufacturing,Engineer (Non-software),85000,USD,United States,5-7 years,College degree,Woman
25-34,Other,Manager (General),36000,GBP,United Kingdom,5-7 years,College degree,Woman
45-54,Government,Manager (General),61392,USD,United States,11 - 20 years,College degree,Woman
25-34,Nonprofit,Other,52000,USD,United States,2 - 4 years,College degree,Woman
25-34,Media/Entertainment,Other,36000,GBP,United Kingdom,5-7 years,Master's degree,Woman
25-34,Information Technology,Software Engineer,130000,EUR,Germany,5-7 years,Master's degree,Man
35-44,Media/Entertainment,Manager (General),59000,GBP,United Kingdom,11 - 20 years,,Woman
35-44,Nonprofit,Director,105000,USD,United States,11 - 20 years,Master's degree,Man
25-34,Other,HR Generalist/Manager,54800,USD,United States,2 - 4 years,College degree,Woman
25-34,Nonprofit,Other,52000,USD,United States,2 - 4 years,College degree,Woman
18-24,Finance,Data Scientist/Analyst,63700,USD,United States,1 year or less,College degree,Woman
25-34,Information Technology,Software Engineer,137000,USD,United States,5-7 years,College degree,Man
35-44,Health,Manager (General),86700,USD,United States,8 - 10 years,College degree,Man
35-44,Health,Director,165450,CAD,Canada,11 - 20 years,Master's degree,Woman
25-34,Arts/Design,Other,18000,USD,United States,5-7 years,College degree,Woman
25-34,Information Technology,Engineer (Non-software),110000,USD,United States,2 - 4 years,Master's degree,Woman
25-34,Other,Manager (General),64000,USD,United States,5-7 years,Master's degree,Woman
25-34,Nonprofit,Manager (General),62000,USD,United States,5-7 years,Master's degree,Woman
25-34,Finance,VP/Senior Leadership,130000,USD,United States,5-7 years,Master's degree,Woman
25-34,Retail/Sales,Manager (General),86000,USD,United States,8 - 10 years,College degree,Woman
45-54,Information Technology,Product Manager,225000,USD,United States,21 - 30 years,Master's degree,Woman
25-34,Information Technology,Director,100000,CAD,Canada,2 - 4 years,College degree,Woman
35-44,Education,Professor/Faculty,75000,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Finance,Software Engineer,58000,GBP,United Kingdom,11 - 20 years,College degree,Man
25-34,Information Technology,Manager (General),77500,CAD,Canada,5-7 years,Some college,Woman
35-44,Arts/Design,Director,48000,USD,Other,5-7 years,Master's degree,Man
25-34,Engineering/Manufacturing,Engineer (Non-software),75000,USD,Other,2 - 4 years,College degree,Woman
35-44,Information Technology,Software Engineer,173000,USD,United States,8 - 10 years,Some college,Man
25-34,Energy,Other,52000,USD,United States,5-7 years,College degree,Man
25-34,Marketing,Director,75000,USD,United States,8 - 10 years,College degree,Woman
25-34,Information Technology,QA/Test Engineer,60000,USD,United States,5-7 years,Master's degree,Man
35-44,Marketing,Other,45000,GBP,United Kingdom,11 - 20 years,College degree,Man
35-44,Health,Other,37500,GBP,United Kingdom,5-7 years,PhD,Man
35-44,Nonprofit,Director,89000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Engineering/Manufacturing,Project Manager,170000,USD,United States,11 - 20 years,Master's degree,Man
25-34,Marketing,Manager (General),165000,USD,United States,11 - 20 years,College degree,Man
25-34,Information Technology,Manager (General),120000,USD,United States,2 - 4 years,Master's degree,Woman
18-24,Information Technology,Software Engineer,115000,USD,United States,2 - 4 years,Some college,Man
35-44,Finance,Manager (General),90100,CAD,Canada,11 - 20 years,Some college,Man
45-54,Health,Other,75000,USD,United States,21 - 30 years,College degree,Woman
35-44,Information Technology,Software Engineer,142000,USD,United States,11 - 20 years,College degree,Man
25-34,Government,Other,37954,USD,United States,1 year or less,Some college,Woman
45-54,Engineering/Manufacturing,Director,108000,GBP,United Kingdom,21 - 30 years,Master's degree,Man
35-44,Engineering/Manufacturing,Director,92000,GBP,United Kingdom,2 - 4 years,PhD,Man
25-34,Finance,Manager (General),55000,USD,United States,2 - 4 years,College degree,Man
35-44,Education,Professor/Faculty,59000,USD,United States,11 - 20 years,PhD,Woman
35-44,Nonprofit,Other,25097,GBP,United Kingdom,11 - 20 years,College degree,Man
35-44,Retail/Sales,Manager (General),69500,USD,United States,11 - 20 years,College degree,Man
35-44,Government,Director,113500,USD,Other,11 - 20 years,Master's degree,Woman
25-34,Marketing,Other,54000,USD,United States,8 - 10 years,College degree,Woman
25-34,Government,Other,94000,CAD,Canada,2 - 4 years,Master's degree,Woman
45-54,Education,Professor/Faculty,50000,USD,United States,11 - 20 years,PhD,Woman
25-34,Finance,Auditor,69000,USD,United States,2 - 4 years,Master's degree,Woman
25-34,Media/Entertainment,Writer/Editor,50000,GBP,United Kingdom,5-7 years,College degree,Woman
25-34,Information Technology,Data Scientist/Analyst,225000,USD,United States,2 - 4 years,PhD,Man
25-34,Information Technology,Data Scientist/Analyst,90000,USD,United States,8 - 10 years,College degree,Man
25-34,Information Technology,Data Scientist/Analyst,160000,USD,United States,2 - 4 years,College degree,Man
25-34,Information Technology,Other,70000,USD,United States,2 - 4 years,College degree,Man
25-34,Marketing,Supervisor,90000,USD,United States,8 - 10 years,Master's degree,Woman
25-34,Government,Coordinator,34000,USD,United States,2 - 4 years,College degree,Woman
25-34,Engineering/Manufacturing,Team Lead,116000,USD,United States,11 - 20 years,College degree,Man
25-34,Arts/Design,Other,18000,CAD,Canada,2 - 4 years,Some college,Woman
25-34,Nonprofit,Manager (General),26000,GBP,United Kingdom,2 - 4 years,Master's degree,Woman
45-54,Media/Entertainment,Other,75700,USD,United States,11 - 20 years,College degree,Man
35-44,Information Technology,Software Engineer,108000,USD,United States,11 - 20 years,Master's degree,Man
35-44,Information Technology,Software Engineer,210000,USD,United States,11 - 20 years,Some college,Man
45-54,Energy,Other,33500,GBP,United Kingdom,11 - 20 years,High School,Man
35-44,Information Technology,Other,165000,USD,United States,8 - 10 years,Master's degree,Man
25-34,Arts/Design,Other,85000,USD,United States,8 - 10 years,College degree,Woman
under 18,Other,Other,34320,USD,United States,1 year or less,,Woman
25-34,Media/Entertainment,Director,115000,USD,United States,5-7 years,High School,Woman
25-34,Media/Entertainment,Other,70000,USD,United States,5-7 years,College degree,Woman
25-34,Finance,Other,85000,USD,United States,5-7 years,College degree,Woman
25-34,Information Technology,Writer/Editor,81120,USD,United States,2 - 4 years,College degree,Woman
35-44,Finance,Administrative Assistant,81000,USD,United States,11 - 20 years,College degree,Woman
25-34,Information Technology,Team Lead,80000,USD,United States,2 - 4 years,Some college,Woman
25-34,Information Technology,Analyst (General),90000,USD,United States,2 - 4 years,Master's degree,Woman
25-34,Other,HR Generalist/Manager,44000,USD,United States,2 - 4 years,College degree,Woman
45-54,Health,Director,90000,GBP,United Kingdom,21 - 30 years,PhD,Man
35-44,Business/Consulting,Consultant,70000,USD,United States,8 - 10 years,Master's degree,Man
55-64,Engineering/Manufacturing,Manager (General),72000,GBP,United Kingdom,21 - 30 years,College degree,Man
25-34,Education,Coordinator,64480,USD,United States,5-7 years,Master's degree,Woman
25-34,Government,Data Scientist/Analyst,89170,USD,United States,2 - 4 years,College degree,Man
35-44,Information Technology,Software Engineer,200000,USD,United States,11 - 20 years,College degree,Man
25-34,Information Technology,Software Engineer,180000,USD,United States,5-7 years,College degree,Woman
25-34,Information Technology,Software Engineer,66000,EUR,Germany,8 - 10 years,Master's degree,Man
55-64,Other,Director,48000,GBP,United Kingdom,31 - 40 years,College degree,Man
45-54,Education,Coordinator,87197,AUD/NZD,Australia,2 - 4 years,Some college,Man
25-34,Business/Consulting,Team Lead,95000,USD,United States,5-7 years,College degree,Woman
35-44,Marketing,Manager (General),145000,USD,United States,8 - 10 years,College degree,Man
25-34,Nonprofit,Data Scientist/Analyst,42000,GBP,United Kingdom,2 - 4 years,High School,Man
35-44,Business/Consulting,Manager (General),108000,CAD,Canada,11 - 20 years,College degree,Woman
25-34,Education,Teacher (K-12),48000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Education,Teacher (K-12),43000,USD,United States,2 - 4 years,Master's degree,Man
25-34,Other,Librarian,55120,USD,United States,5-7 years,Master's degree,Woman
25-34,Information Technology,DevOps/Cloud,132000,USD,United States,8 - 10 years,College degree,Man
25-34,Health,Physician,200000,USD,United States,2 - 4 years,"Professional degree (MD, JD, etc.)",Woman
35-44,Information Technology,DevOps/Cloud,50000,GBP,United Kingdom,11 - 20 years,High School,Man
25-34,Finance,Customer Service,23000,GBP,United Kingdom,8 - 10 years,College degree,Woman
35-44,Information Technology,Customer Service,40000,USD,United States,5-7 years,High School,Man
25-34,Retail/Sales,Writer/Editor,88000,USD,United States,2 - 4 years,College degree,Woman
25-34,Finance,Accountant,70000,USD,United States,5-7 years,College degree,Woman
25-34,Education,Other,80000,CAD,Canada,5-7 years,Master's degree,Woman
25-34,Health,Software Engineer,46006,GBP,United Kingdom,2 - 4 years,College degree,Woman
25-34,Finance,Accountant,59200,USD,United States,2 - 4 years,Master's degree,Man
45-54,Media/Entertainment,Other,83000,CAD,Canada,2 - 4 years,College degree,Man
25-34,Marketing,Director,85000,GBP,United Kingdom,5-7 years,Master's degree,Woman
45-54,Finance,Executive (C-Suite),150000,EUR,Ireland,2 - 4 years,College degree,Man
35-44,Engineering/Manufacturing,Other,62727,USD,United States,2 - 4 years,Some college,Woman
25-34,Government,Lawyer/Attorney,86000,USD,United States,5-7 years,"Professional degree (MD, JD, etc.)",Woman
25-34,Information Technology,Software Engineer,567600,SEK,Other,5-7 years,Master's degree,Man
35-44,Marketing,Other,109200,USD,United States,21 - 30 years,Some college,Man
25-34,Media/Entertainment,Coordinator,320000,USD,United States,1 year or less,College degree,Prefer not to answer
45-54,Engineering/Manufacturing,Team Lead,125000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Nonprofit,Manager (General),56000,CAD,Canada,2 - 4 years,College degree,Woman
55-64,Other,Supervisor,54000,USD,Other,21 - 30 years,College degree,Woman
35-44,Information Technology,Other,110000,USD,United States,11 - 20 years,College degree,Man
25-34,Transportation,Controller,93500,USD,United States,2 - 4 years,College degree,Woman
35-44,Hospitality,Other,31200,CAD,Canada,8 - 10 years,College degree,Prefer not to answer
35-44,Finance,Controller,82500,USD,United States,8 - 10 years,Master's degree,Woman
35-44,Finance,Other,115000,USD,United States,11 - 20 years,College degree,Woman
45-54,Legal,Lawyer/Attorney,315000,USD,United States,11 - 20 years,"Professional degree (MD, JD, etc.)",Man
35-44,Business/Consulting,Manager (General),72000,USD,United States,11 - 20 years,College degree,Man
35-44,Other,Project Manager,107000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Legal,Other,162800,AUD/NZD,Australia,5-7 years,Master's degree,Woman
45-54,Information Technology,UX/UI Designer,135000,USD,United States,21 - 30 years,College degree,Man
35-44,Information Technology,Manager (General),63000,GBP,United Kingdom,11 - 20 years,High School,Man
18-24,Retail/Sales,Other,15080,USD,United States,2 - 4 years,High School,Man
25-34,Education,Director,53000,USD,United States,8 - 10 years,Master's degree,Woman
35-44,Government,Other,95000,USD,United States,11 - 20 years,College degree,Man
25-34,Marketing,Manager (General),115000,USD,Canada,5-7 years,College degree,Woman
35-44,Finance,Other,85000,USD,United States,8 - 10 years,Master's degree,Man
25-34,Other,Manager (General),71734,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Information Technology,Other,73000,USD,United States,5-7 years,PhD,Man
35-44,Information Technology,Team Lead,49500,GBP,United Kingdom,21 - 30 years,Some college,Man
45-54,Government,Writer/Editor,96357,USD,United States,21 - 30 years,Some college,Man
35-44,Education,Manager (General),74000,USD,United States,8 - 10 years,College degree,Man
25-34,Information Technology,Consultant,175000,USD,United States,11 - 20 years,College degree,Man
55-64,Nonprofit,Director,39000,GBP,United Kingdom,11 - 20 years,High School,Man
35-44,Information Technology,Director,203000,USD,United States,11 - 20 years,Master's degree,Man
25-34,Arts/Design,Other,35000,USD,United States,2 - 4 years,College degree,Woman
25-34,Marketing,Content/Copywriter,52000,USD,United States,2 - 4 years,College degree,Man
25-34,Education,Other,55000,USD,United States,5-7 years,Master's degree,Woman
25-34,Legal,Other,200000,USD,United States,1 year or less,"Professional degree (MD, JD, etc.)",Man
45-54,Finance,Other,155000,USD,United States,21 - 30 years,Master's degree,Man
35-44,Education,Manager (General),86796,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Information Technology,Team Lead,66000,GBP,United Kingdom,11 - 20 years,College degree,Man
25-34,Education,Other,24600,GBP,United Kingdom,11 - 20 years,College degree,Woman
35-44,Business/Consulting,Manager (General),70000,EUR,Germany,5-7 years,Master's degree,Man
35-44,Information Technology,Engineer (Non-software),92000,USD,United States,8 - 10 years,College degree,Man
25-34,Information Technology,Software Engineer,202000,USD,United States,8 - 10 years,Master's degree,Man
35-44,Other,Manager (General),104000,USD,United States,8 - 10 years,Some college,Man
35-44,Information Technology,Data Scientist/Analyst,83000,USD,United States,2 - 4 years,Master's degree,Woman
25-34,Finance,Director,110000,USD,United States,2 - 4 years,Master's degree,Woman
35-44,Education,Coordinator,62000,USD,United States,21 - 30 years,Some college,Woman
25-34,Business/Consulting,Other,105000,USD,United States,2 - 4 years,College degree,Woman
35-44,Marketing,Manager (General),95000,USD,United States,8 - 10 years,College degree,Man
35-44,Nonprofit,Manager (General),76050,CAD,Canada,5-7 years,College degree,Woman
25-34,Business/Consulting,Other,87000,USD,United States,2 - 4 years,Master's degree,Woman
25-34,Legal,Other,90000,USD,United States,2 - 4 years,"Professional degree (MD, JD, etc.)",Man
25-34,Business/Consulting,Analyst (General),512000,SEK,Other,5-7 years,Master's degree,Woman
45-54,Education,Teacher (K-12),63000,USD,United States,5-7 years,Master's degree,Woman
25-34,Business/Consulting,Consultant,93200,USD,United States,2 - 4 years,Master's degree,Woman
45-54,Information Technology,Engineer (Non-software),168000,USD,United States,21 - 30 years,Some college,Man
35-44,Information Technology,Other,82891,USD,Other,11 - 20 years,College degree,Man
25-34,Other,Coordinator,43000,USD,United States,1 year or less,Master's degree,Woman
25-34,Marketing,Other,80000,USD,United States,5-7 years,College degree,Woman
25-34,Education,Other,74000,USD,United States,5-7 years,College degree,Man
25-34,Marketing,Coordinator,31500,GBP,Other,5-7 years,Master's degree,Woman
45-54,Health,Consultant,85000,USD,United States,8 - 10 years,Master's degree,Woman
35-44,Finance,Other,55500,USD,United States,8 - 10 years,Master's degree,Woman
35-44,Engineering/Manufacturing,Manager (General),48000,GBP,United Kingdom,2 - 4 years,High School,Man
35-44,Information Technology,Manager (General),80000,EUR,Germany,21 - 30 years,High School,Man
25-34,Information Technology,Product Manager,110000,USD,United States,8 - 10 years,Master's degree,Woman
35-44,Marketing,Manager (General),161200,USD,United States,11 - 20 years,College degree,Man
25-34,Legal,Other,185000,USD,United States,8 - 10 years,"Professional degree (MD, JD, etc.)",Man
25-34,Education,Librarian,49000,USD,United States,2 - 4 years,Master's degree,Man
25-34,Information Technology,Other,80000,USD,United States,2 - 4 years,College degree,Man
25-34,Information Technology,Coordinator,73500,USD,United States,2 - 4 years,Master's degree,Prefer not to answer
25-34,Health,Analyst (General),66000,USD,United States,2 - 4 years,College degree,Prefer not to answer
35-44,Nonprofit,Manager (General),29930,GBP,United Kingdom,11 - 20 years,PhD,Woman
35-44,Nonprofit,Other,82000,CAD,Canada,5-7 years,Master's degree,Woman
45-54,Government,Manager (General),42300,GBP,United Kingdom,11 - 20 years,College degree,Woman
35-44,Information Technology,Other,234000,USD,United States,11 - 20 years,College degree,Man
25-34,Energy,Analyst (General),65000,USD,United States,5-7 years,Master's degree,Woman
45-54,Other,Team Lead,98000,USD,United States,11 - 20 years,College degree,Woman
25-34,Information Technology,Consultant,130000,USD,United States,11 - 20 years,College degree,Man
35-44,Media/Entertainment,Other,60000,USD,United States,8 - 10 years,College degree,Man
35-44,Finance,Director,150000,USD,United States,5-7 years,College degree,Woman
35-44,Health,Director,160000,CAD,Canada,11 - 20 years,PhD,Man
45-54,Education,Professor/Faculty,99000,USD,Other,11 - 20 years,PhD,Man
35-44,Government,Data Scientist/Analyst,81000,AUD/NZD,New Zealand,5-7 years,Master's degree,Man
45-54,Information Technology,Software Engineer,180000,AUD/NZD,New Zealand,21 - 30 years,College degree,Man
35-44,Other,Director,165000,USD,Other,11 - 20 years,Master's degree,Woman
25-34,Marketing,Coordinator,44500,USD,United States,2 - 4 years,Master's degree,Woman
45-54,Media/Entertainment,Director,60000,GBP,United Kingdom,21 - 30 years,College degree,Man
25-34,Health,Medical Assistant,51000,USD,United States,8 - 10 years,College degree,Woman
25-34,Marketing,Other,67000,USD,United States,2 - 4 years,College degree,Man
18-24,Other,Sales Representative,70000,USD,United States,1 year or less,College degree,Woman
35-44,Information Technology,Other,190000,CAD,Canada,11 - 20 years,Some college,Man
25-34,Marketing,Content/Copywriter,57000,CAD,Canada,5-7 years,Master's degree,Woman
25-34,Media/Entertainment,Supervisor,96820,USD,United States,5-7 years,College degree,Woman
25-34,Other,Manager (General),62271,USD,United States,5-7 years,Master's degree,Woman
18-24,Energy,Other,54000,USD,United States,2 - 4 years,College degree,Woman
25-34,Nonprofit,Director,58000,USD,United States,5-7 years,Master's degree,Woman
25-34,Health,Director,237000,USD,United States,5-7 years,College degree,Woman
25-34,Education,Other,30500,USD,United States,2 - 4 years,Master's degree,Man
45-54,Finance,Analyst (General),90000,CAD,Canada,11 - 20 years,College degree,Man
45-54,Legal,Other,102500,USD,United States,11 - 20 years,"Professional degree (MD, JD, etc.)",Prefer not to answer
25-34,Government,Other,47840,CAD,Canada,2 - 4 years,College degree,Woman
25-34,Information Technology,Project Manager,88000,USD,United States,8 - 10 years,College degree,Woman
25-34,Transportation,Project Manager,145000,USD,United States,8 - 10 years,College degree,Woman
45-54,Information Technology,Software Engineer,150000,CAD,Canada,21 - 30 years,College degree,Man
25-34,Education,IT/Systems,68000,USD,United States,8 - 10 years,College degree,Man
55-64,Nonprofit,Coordinator,49920,CAD,Canada,11 - 20 years,College degree,Woman
25-34,Media/Entertainment,Manager (General),65000,USD,United States,5-7 years,College degree,Prefer not to answer
45-54,Information Technology,Other,180000,USD,United States,31 - 40 years,Master's degree,Man
25-34,Engineering/Manufacturing,Analyst (General),72500,USD,United States,5-7 years,College degree,Woman
35-44,Information Technology,Other,125000,USD,United States,8 - 10 years,College degree,Man
35-44,Legal,Other,215000,USD,United States,11 - 20 years,"Professional degree (MD, JD, etc.)",Woman
35-44,Information Technology,Software Engineer,192000,USD,United States,11 - 20 years,Some college,Man
45-54,Government,Director,135000,USD,United States,21 - 30 years,College degree,Man
45-54,Nonprofit,Manager (General),98000,CAD,Canada,8 - 10 years,College degree,Woman
18-24,Information Technology,Other,127688,USD,United States,1 year or less,College degree,Woman
25-34,Nonprofit,Supervisor,51600,USD,United States,2 - 4 years,College degree,Woman
25-34,Real Estate,Other,47445,USD,United States,5-7 years,Some college,Man
35-44,Other,Director,80000,USD,United States,8 - 10 years,College degree,Woman
18-24,Finance,Financial Analyst,65000,USD,United States,1 year or less,College degree,Woman
25-34,Nonprofit,Manager (General),51000,USD,United States,2 - 4 years,College degree,Woman
25-34,Information Technology,Other,115000,USD,United States,8 - 10 years,College degree,Woman
35-44,Engineering/Manufacturing,IT/Systems,100000,USD,United States,11 - 20 years,College degree,Man
35-44,Information Technology,Software Engineer,106000,USD,United States,2 - 4 years,College degree,Woman
35-44,Engineering/Manufacturing,Other,115000,USD,United States,11 - 20 years,College degree,Man
25-34,Retail/Sales,Manager (General),31999,USD,United States,11 - 20 years,Some college,Woman
35-44,Media/Entertainment,Team Lead,49000,GBP,United Kingdom,11 - 20 years,Master's degree,Man
45-54,Health,Other,168000,USD,United States,11 - 20 years,PhD,Man
35-44,Other,Other,39000,USD,United States,8 - 10 years,Master's degree,Woman
35-44,Information Technology,Team Lead,103000,USD,United States,8 - 10 years,High School,Man
45-54,Education,Professor/Faculty,53000,GBP,United Kingdom,11 - 20 years,PhD,Man
25-34,Education,Other,52000,USD,United States,2 - 4 years,College degree,Man
35-44,Legal,Other,206000,USD,United States,11 - 20 years,"Professional degree (MD, JD, etc.)",Woman
18-24,Health,Other,45000,USD,United States,1 year or less,Some college,Woman
25-34,Other,Other,20800,GBP,United Kingdom,8 - 10 years,High School,Woman
25-34,Education,Teaching Assistant,50000,USD,United States,8 - 10 years,Master's degree,Woman
25-34,Information Technology,Software Engineer,131000,USD,United States,8 - 10 years,College degree,Woman
35-44,Finance,Other,100000,GBP,United Kingdom,21 - 30 years,Master's degree,Man
25-34,Education,Teacher (K-12),48000,GBP,United Kingdom,8 - 10 years,"Professional degree (MD, JD, etc.)",Man
25-34,Information Technology,Software Engineer,185000,USD,United States,8 - 10 years,College degree,Man
35-44,Information Technology,Other,60000,CAD,Canada,5-7 years,College degree,Woman
45-54,Legal,Director,125000,USD,United States,11 - 20 years,"Professional degree (MD, JD, etc.)",Woman
25-34,Other,Physician,45000,CAD,Canada,8 - 10 years,PhD,Woman
35-44,Education,Teacher (K-12),46000,USD,United States,11 - 20 years,Master's degree,Woman
18-24,Information Technology,IT/Systems,19380,GBP,United Kingdom,5-7 years,High School,Man
35-44,Education,Other,50000,USD,United States,11 - 20 years,College degree,Man
35-44,Information Technology,Software Engineer,48000,EUR,Netherlands,11 - 20 years,College degree,Man
25-34,Education,Teacher (K-12),83000,USD,United States,11 - 20 years,Master's degree,Woman
35-44,Health,Manager (General),96000,USD,United States,5-7 years,Master's degree,Woman
35-44,Information Technology,Software Engineer,164800,USD,United States,8 - 10 years,College degree,Man
45-54,Business/Consulting,Project Manager,169180,USD,United States,8 - 10 years,College degree,Woman
35-44,Education,Other,55000,USD,United States,8 - 10 years,College degree,Man
25-34,Other,Therapist/Counselor,40000,USD,United States,2 - 4 years,Master's degree,Woman
25-34,Legal,Other,140000,USD,United States,2 - 4 years,"Professional degree (MD, JD, etc.)",Man
25-34,Information Technology,Sales Representative,75000,USD,United States,2 - 4 years,College degree,Woman
25-34,Energy,Engineer (Non-software),34000,GBP,United Kingdom,5-7 years,College degree,Man
45-54,Nonprofit,Manager (General),68000,USD,United States,11 - 20 years,Master's degree,Man
35-44,Media/Entertainment,Writer/Editor,57000,USD,United States,11 - 20 years,College degree,Man
35-44,Government,Accountant,44000,USD,United States,2 - 4 years,College degree,Prefer not to answer
25-34,Health,Other,29600,USD,United States,2 - 4 years,Some college,Woman
25-34,Government,Other,69000,USD,United States,2 - 4 years,"Professional degree (MD, JD, etc.)",Woman
35-44,Energy,Other,42500,CAD,Canada,8 - 10 years,College degree,Woman
35-44,Finance,Team Lead,45050,USD,United States,2 - 4 years,College degree,Man
35-44,Media/Entertainment,Writer/Editor,57000,USD,United States,11 - 20 years,College degree,Man
25-34,Government,Other,36812,GBP,United Kingdom,2 - 4 years,College degree,Woman
25-34,Other,Other,37000,USD,United States,1 year or less,Master's degree,Woman
25-34,Nonprofit,Manager (General),59000,USD,United States,2 - 4 years,Master's degree,Woman
25-34,Finance,Other,83000,USD,United States,2 - 4 years,College degree,Woman
25-34,Finance,Other,60000,USD,United States,2 - 4 years,College degree,Woman
25-34,Finance,Manager (General),75000,GBP,United Kingdom,5-7 years,College degree,Woman
35-44,Information Technology,Software Engineer,113500,USD,United States,2 - 4 years,College degree,Woman
35-44,Media/Entertainment,Other,72500,USD,United States,11 - 20 years,Master's degree,Prefer not to answer
25-34,Information Technology,Product Manager,140000,USD,United States,2 - 4 years,College degree,Woman
25-34,Engineering/Manufacturing,Manager (General),95000,USD,United States,2 - 4 years,Master's degree,Woman
25-34,Other,Other,45000,USD,United States,5-7 years,College degree,Man
25-34,Other,Other,36000,GBP,United Kingdom,2 - 4 years,Some college,Woman
25-34,Marketing,Coordinator,65000,AUD/NZD,Australia,2 - 4 years,PhD,Woman
45-54,Information Technology,Other,105000,GBP,United Kingdom,21 - 30 years,Master's degree,Man
25-34,Other,Coordinator,60000,CAD,Canada,2 - 4 years,Master's degree,Woman
25-34,Engineering/Manufacturing,Other,67600,USD,United States,5-7 years,Some college,Woman
35-44,Government,Analyst (General),37500,GBP,United Kingdom,5-7 years,Some college,Prefer not to answer
25-34,Information Technology,QA/Test Engineer,45000,USD,Other,2 - 4 years,,Man
35-44,Transportation,Software Engineer,150000,USD,United States,11 - 20 years,College degree,Man
45-54,Engineering/Manufacturing,Manager (General),120000,USD,United States,21 - 30 years,College degree,Woman
35-44,Nonprofit,Director,84000,USD,United States,11 - 20 years,Master's degree,Woman
25-34,Health,Manager (General),56000,USD,United States,5-7 years,Some college,Man
